元のYの値,初期位置
372,1
370,2
368,3
367,4
365,5
363,6
362,7
360,8
358,9
357,10
355,11
353,12
351,13
350,14
348,15
347,16
345,17
343,18
341,19
340,20
338,21
336,22
335,23
333,24
331,25
330,26
328,27
326,28
324,29
323,30
321,31
320,32
318,33
316,34
314,35
313,36
311,37
309,38
308,39
306,40
304,41
303,42
301,43
299,44
297,45
296,46
294,47
293,48
291,49
289,50
287,51
286,52
284,53
282,54
281,55
279,56
277,57
275,58
274,59
272,60
270,61
269,62
267,63
265,64
264,65
262,66
260,67
258,68
257,69
255,70
254,71
252,72
250,73
248,74
247,75
245,76
243,77
242,78
240,79
238,80
237,81
235,82
233,83
231,84
230,85
228,86
227,87
225,88
223,89
221,90
